,Tgt_dmg_cog,Tgt_entry_bsp,Tgt_entry_twa,Tgt_entry_pitch,Tgt_entry_heel,Tgt_entry_mainsheet,Tgt_entry_traveller,Tgt_exit_bsp,Tgt_exit_twa,Tgt_exit_pitch,Tgt_exit_heel,Tgt_exit_mainsheet,Tgt_exit_traveller,Tgt_drop_start,Tgt_max_yaw_rate
7.0,117.0,24.9,61.3,-2.9,-1.4,2.1,3.1,19.7,56.4,-2.8,-4.7,1.4,1.6,2.9,37.6
8.0,132.2,24.6,53.9,-3.0,-2.1,2.4,2.7,18.9,53.1,-2.5,-4.4,2.1,0.4,3.0,34.3
9.0,146.65,24.9,49.5,-3.0,-2.5,2.8,2.6,19.15,50.35,-2.4,-4,2.5,0.5,2.8,31.85
11.0,164.0,26.0,47.7,-2.9,-2.6,3.1,2.9,20.7,47.8,-2.5,-3.2,2.8,2.1,2.1,30.3
12.0,169.9,26.7,48.4,-2.8,-2.4,3.2,3.2,21.6,47.2,-2.6,-2.8,2.8,3.2,1.8,30.2
13.0,177.2,27.8,50.4,-2.6,-2.0,3.3,3.8,23.2,46.9,-2.8,-2.2,2.7,4.9,1.1,30.5
18.0,190.9,32.9,52.0,-1.1,2.7,2.8,8.3,25.2,54.1,-1.2,-0.3,1.8,3.3,-1.7,30.5
